d       s       a       m_i 
132 	10	19	1 1 1 1 1 33 33 33 289 801 
133 	10	22	1 1 1 1 1 33 33 161 417 417 
134 	10	26	1 1 1 1 1 33 97 97 353 353 
135 	10	35	1 1 1 1 17 17 17 17 17 529 
136 	10	41	1 1 1 1 17 17 81 81 337 849 
137 	10	49	1 1 1 1 17 49 49 49 305 817 
138 	10	50	1 1 1 1 17 49 49 49 49 49 
139 	10	55	1 1 1 1 17 49 49 177 177 689 
140 	10	64	1 1 1 9 9 9 73 73 73 585 
141 	10	69	1 1 1 9 9 9 73 201 201 201 
142 	10	76	1 1 1 9 9 9 9 137 137 649 
143 	10	84	1 1 1 9 9 41 105 233 233 745 
144 	10	87	1 1 1 9 9 41 105 233 489 489 
145 	10	98	1 1 1 9 25 25 89 89 89 601 
146 	10	100	1 1 1 9 25 25 89 217 473 985 
147 	10	107	1 1 1 9 25 25 25 25 25 25 
148 	10	115	1 1 1 9 25 57 121 121 121 121 
149 	10	118	1 1 1 9 25 57 121 249 249 761 
150 	10	121	1 1 1 9 25 57 57 57 313 313 
151 	10	127	1 1 1 9 25 57 57 185 185 185 
152 	10	133	1 1 5 5 21 21 85 213 469 981 
153 	10	134	1 1 5 5 21 21 85 213 213 213 
154 	10	140	1 1 5 5 21 21 21 149 405 405 
155 	10	143	1 1 5 5 21 21 21 149 149 661 
156 	10	145	1 1 5 5 21 53 117 117 373 373 
157 	10	152	1 1 5 5 21 53 53 53 309 821 
158 	10	158	1 1 5 5 21 53 53 181 181 693 
159 	10	161	1 1 5 5 5 5 69 69 325 837 
160 	10	171	1 1 5 5 5 5 5 5 5 517 
161 	10	176	1 1 5 5 5 37 101 101 357 869 
162 	10	179	1 1 5 5 5 37 101 101 101 101 
163 	10	181	1 1 5 5 5 37 101 229 485 485 
164 	10	194	1 1 5 13 29 29 29 157 413 925 
165 	10	199	1 1 5 13 29 29 29 29 285 285 
166 	10	203	1 1 5 13 29 29 93 221 477 477 
167 	10	205	1 1 5 13 29 29 93 93 93 93 
168 	10	208	1 1 5 13 29 61 61 189 189 189 
169 	10	213	1 1 5 13 29 61 61 61 61 573 
170 	10	220	1 1 5 13 29 61 125 125 125 125 
171 	10	224	1 1 5 13 13 13 13 141 141 653 
172 	10	227	1 1 5 13 13 13 13 141 397 397 
173 	10	242	1 1 5 13 13 45 45 173 429 429 
174 	10	251	1 1 5 13 13 45 109 237 493 1005 
175 	10	253	1 1 5 13 13 45 109 109 109 621 
176 	10	265	1 3 7 15 31 63 63 191 191 191 
177 	10	266	1 3 7 15 31 63 63 191 447 959 
178 	10	273	1 3 7 15 31 31 95 95 351 863 
179 	10	274	1 3 7 15 31 31 95 95 95 95 
180 	10	280	1 3 7 15 31 31 31 31 31 31 
181 	10	283	1 3 7 15 31 31 31 31 287 799 
182 	10	289	1 3 7 15 15 47 47 175 431 943 
183 	10	295	1 3 7 15 15 47 47 47 47 47 
184 	10	296	1 3 7 15 15 47 111 239 239 239 
185 	10	301	1 3 7 15 15 47 111 111 111 111 
186 	10	316	1 3 7 15 15 15 79 207 207 207 
187 	10	319	1 3 7 15 15 15 79 207 463 975 
188 	10	322	1 3 7 7 23 23 23 151 151 663 
189 	10	324	1 3 7 7 23 23 23 23 279 279 
190 	10	339	1 3 7 7 23 55 55 55 55 567 
191 	10	342	1 3 7 7 23 55 55 183 183 695 
192 	10	346	1 3 7 7 23 55 119 119 375 375 
193 	10	351	1 3 7 7 23 55 119 247 503 503 
194 	10	352	1 3 7 7 7 7 71 199 455 455 
195 	10	358	1 3 7 7 7 7 71 71 71 583 
196 	10	361	1 3 7 7 7 7 7 135 135 647 
197 	10	367	1 3 7 7 7 7 7 7 263 263 
198 	10	379	1 3 7 7 7 39 39 39 295 295 
199 	10	382	1 3 7 7 7 39 39 167 423 423 
200 	10	391	1 3 3 11 27 27 91 91 347 859 
201 	10	392	1 3 3 11 27 27 27 155 411 923 
202 	10	395	1 3 3 11 27 27 27 155 155 155 
203 	10	398	1 3 3 11 27 27 27 27 27 27 
204 	10	400	1 3 3 11 27 59 123 123 123 635 
205 	10	405	1 3 3 11 27 59 123 251 251 763 
206 	10	410	1 3 3 11 27 59 59 59 59 571 
207 	10	412	1 3 3 11 27 59 59 187 443 443 
208 	10	419	1 3 3 11 11 11 11 139 139 651 
209 	10	422	1 3 3 11 11 11 11 11 11 523 
210 	10	426	1 3 3 11 11 11 75 203 459 459 
211 	10	428	1 3 3 11 11 11 75 75 75 587 
212 	10	433	1 3 3 11 11 43 43 43 299 811 
213 	10	445	1 3 3 11 11 43 107 235 235 235 
214 	10	446	1 3 3 11 11 43 107 235 491 1003 
215 	10	448	1 3 3 3 19 51 51 51 307 819 
216 	10	451	1 3 3 3 19 51 51 51 51 51 
217 	10	454	1 3 3 3 19 51 51 179 179 179 
218 	10	457	1 3 3 3 19 51 115 115 115 115 
219 	10	468	1 3 3 3 19 19 19 19 275 275 
220 	10	472	1 3 3 3 19 19 83 211 211 723 
221 	10	482	1 3 3 3 3 35 99 99 355 355 
222 	10	493	1 3 3 3 3 35 35 163 419 419 
223 	10	501	1 3 3 3 3 3 67 67 67 67 
224 	10	505	1 3 3 3 3 3 3 131 387 899 
225 	10	508	1 3 3 3 3 3 3 3 259 771 
226 	10	511	1 3 3 3 3 3 3 3 3 3 
227 	11	2	1 1 1 1 1 1 1 1 1 513 513 
228 	11	11	1 1 1 1 1 1 1 129 129 641 1665 
229 	11	21	1 1 1 1 1 1 65 65 321 321 1345 
230 	11	22	1 1 1 1 1 1 65 65 321 833 833 
231 	11	35	1 1 1 1 1 33 33 33 33 545 545 
232 	11	49	1 1 1 1 1 33 97 97 97 97 97 
233 	11	50	1 1 1 1 1 33 97 97 97 609 1633 
234 	11	56	1 1 1 1 1 33 97 225 225 225 1249 
235 	11	61	1 1 1 1 1 33 97 225 481 481 481 
236 	11	70	1 1 1 1 17 17 17 17 17 529 529 
237 	11	74	1 1 1 1 17 17 17 145 401 913 913 
238 	11	79	1 1 1 1 17 17 17 145 145 657 1681 
239 	11	84	1 1 1 1 17 17 81 81 81 81 81 
240 	11	88	1 1 1 1 17 17 81 209 465 465 465 
241 	11	97	1 1 1 1 17 49 49 49 305 305 305 
242 	11	103	1 1 1 1 17 49 49 49 49 561 561 
243 	11	104	1 1 1 1 17 49 49 177 433 433 1457 
244 	11	112	1 1 1 1 17 49 113 113 369 369 1393 
245 	11	115	1 1 1 1 17 49 113 113 369 881 881 
246 	11	117	1 1 1 1 17 49 113 113 113 113 113 
247 	11	122	1 1 1 1 17 49 113 241 497 1009 2033 
248 	11	134	1 1 1 9 9 9 73 73 329 329 329 
249 	11	137	1 1 1 9 9 9 73 201 201 713 1737 
250 	11	146	1 1 1 9 9 9 9 9 9 9 9 
251 	11	148	1 1 1 9 9 9 9 9 265 777 777 
252 	11	155	1 1 1 9 9 9 9 137 137 137 1161 
253 	11	157	1 1 1 9 9 9 9 137 393 905 1929 
254 	11	158	1 1 1 9 9 9 9 137 393 393 393 
255 	11	162	1 1 1 9 9 41 105 105 105 105 1129 
256 	11	164	1 1 1 9 9 41 105 105 361 873 1897 
257 	11	168	1 1 1 9 9 41 105 233 233 745 1769 
258 	11	173	1 1 1 9 9 41 105 233 489 1001 1001 
259 	11	185	1 1 1 9 9 41 41 169 169 681 681 
260 	11	186	1 1 1 9 9 41 41 169 169 169 1193 
261 	11	191	1 1 1 9 9 41 41 169 425 425 425 
262 	11	193	1 1 1 9 25 25 89 89 345 857 857 
263 	11	199	1 1 1 9 25 25 89 89 89 89 89 
264 	11	213	1 1 1 9 25 25 25 25 25 537 537 
265 	11	214	1 1 1 9 25 25 25 25 25 25 1049 
266 	11	220	1 1 1 9 25 25 25 153 153 665 1689 
267 	11	227	1 1 1 9 25 57 121 121 377 377 1401 
268 	11	236	1 1 1 9 25 57 121 249 249 761 761 
269 	11	242	1 1 1 9 25 57 57 57 313 313 313 
270 	11	247	1 1 1 9 25 57 57 57 57 57 1081 
271 	11	251	1 1 1 9 25 57 57 185 441 441 1465 
272 	11	256	1 1 5 5 21 21 85 85 341 341 1365 
273 	11	259	1 1 5 5 21 21 85 85 341 853 853 
274 	11	265	1 1 5 5 21 21 85 213 469 469 469 
275 	11	266	1 1 5 5 21 21 85 213 469 981 2005 
276 	11	276	1 1 5 5 21 21 21 21 21 21 21 
277 	11	292	1 1 5 5 21 53 117 117 117 629 629 
278 	11	304	1 1 5 5 21 53 53 53 309 821 1845 
279 	11	310	1 1 5 5 21 53 53 53 53 53 1077 
280 	11	316	1 1 5 5 21 53 53 181 181 693 1717 
281 	11	319	1 1 5 5 21 53 53 181 181 181 181 
282 	11	322	1 1 5 5 5 5 69 69 325 837 837 
283 	11	328	1 1 5 5 5 5 69 197 453 453 453 
284 	11	334	1 1 5 5 5 5 69 197 197 709 709 
285 	11	339	1 1 5 5 5 5 5 5 261 773 773 
286 	11	341	1 1 5 5 5 5 5 5 5 5 5 
287 	11	345	1 1 5 5 5 5 5 133 389 389 389 
288 	11	346	1 1 5 5 5 5 5 133 389 901 1925 
289 	11	362	1 1 5 5 5 37 101 229 485 485 1509 
290 	11	367	1 1 5 5 5 37 101 229 229 229 229 
291 	11	369	1 1 5 5 5 37 37 37 293 805 1829 
292 	11	372	1 1 5 5 5 37 37 37 37 549 549 
293 	11	375	1 1 5 5 5 37 37 37 37 37 1061 
294 	11	376	1 1 5 5 5 37 37 165 421 933 933 
295 	11	381	1 1 5 5 5 37 37 165 165 677 1701 
296 	11	385	1 1 5 13 29 29 29 157 157 669 669 
297 	11	388	1 1 5 13 29 29 29 157 413 925 1949 
298 	11	392	1 1 5 13 29 29 29 29 29 541 1565 
299 	11	409	1 1 5 13 29 29 93 93 93 605 1629 
300 	11	415	1 1 5 13 29 29 93 93 349 349 1373 
301 	11	416	1 1 5 13 29 61 61 189 189 189 189 
302 	11	421	1 1 5 13 29 61 61 189 445 445 1469 
303 	11	428	1 1 5 13 29 61 61 61 317 317 317 
304 	11	431	1 1 5 13 29 61 61 61 317 829 1853 
305 	11	434	1 1 5 13 29 61 125 253 253 765 1789 
306 	11	439	1 1 5 13 29 61 125 253 509 1021 1021 
307 	11	446	1 1 5 13 29 61 125 125 381 893 1917 
308 	11	451	1 1 5 13 13 13 13 141 141 141 141 
309 	11	453	1 1 5 13 13 13 13 141 397 909 909 
310 	11	457	1 1 5 13 13 13 13 13 13 525 525 
311 	11	458	1 1 5 13 13 13 13 13 13 13 1037 
312 	11	471	1 1 5 13 13 13 77 205 461 461 1485 
313 	11	475	1 1 5 13 13 13 77 77 77 77 1101 
314 	11	478	1 1 5 13 13 13 77 77 333 333 333 
315 	11	484	1 1 5 13 13 45 45 173 429 429 429 
316 	11	493	1 1 5 13 13 45 45 45 301 301 1325 
317 	11	494	1 1 5 13 13 45 45 45 301 813 813 
318 	11	499	1 1 5 13 13 45 109 237 237 749 749 
319 	11	502	1 1 5 13 13 45 109 237 493 1005 2029 
320 	11	517	1 3 7 15 31 63 127 255 255 767 1791 
321 	11	518	1 3 7 15 31 63 127 255 255 255 255 
322 	11	524	1 3 7 15 31 63 127 127 127 127 127 
323 	11	527	1 3 7 15 31 63 127 127 127 639 1663 
324 	11	536	1 3 7 15 31 63 63 63 63 63 63 
325 	11	555	1 3 7 15 31 31 95 223 479 479 1503 
326 	11	560	1 3 7 15 31 31 31 31 31 31 1055 
327 	11	565	1 3 7 15 31 31 31 31 287 287 1311 
328 	11	569	1 3 7 15 31 31 31 159 159 671 671 
329 	11	570	1 3 7 15 31 31 31 159 159 159 1183 
330 	11	578	1 3 7 15 15 47 47 175 431 943 943 
331 	11	580	1 3 7 15 15 47 47 175 175 175 1199 
332 	11	587	1 3 7 15 15 47 47 47 303 303 1327 
333 	11	589	1 3 7 15 15 47 47 47 47 559 559 
334 	11	590	1 3 7 15 15 47 47 47 47 47 1071 
335 	11	601	1 3 7 15 15 47 111 111 111 623 623 
336 	11	607	1 3 7 15 15 47 111 111 367 367 1391 
337 	11	611	1 3 7 15 15 15 15 15 271 271 271 
338 	11	614	1 3 7 15 15 15 15 15 15 15 15 
339 	11	617	1 3 7 15 15 15 15 143 399 399 399 
340 	11	618	1 3 7 15 15 15 15 143 399 911 1935 
341 	11	625	1 3 7 15 15 15 79 79 79 591 1615 
342 	11	628	1 3 7 15 15 15 79 79 335 847 1871 
343 	11	635	1 3 7 15 15 15 79 207 207 719 1743 
344 	11	641	1 3 7 7 23 23 23 151 407 919 1943 
345 	11	647	1 3 7 7 23 23 23 151 151 151 151 
346 	11	654	1 3 7 7 23 23 23 23 23 535 1559 
347 	11	659	1 3 7 7 23 23 87 215 215 215 215 
348 	11	662	1 3 7 7 23 23 87 215 471 471 471 
349 	11	672	1 3 7 7 23 55 55 55 311 311 1335 
350 	11	675	1 3 7 7 23 55 55 55 311 823 823 
351 	11	682	1 3 7 7 23 55 55 183 439 439 1463 
352 	11	684	1 3 7 7 23 55 55 183 183 695 695 
353 	11	689	1 3 7 7 23 55 119 119 119 119 1143 
354 	11	695	1 3 7 7 23 55 119 119 375 887 887 
355 	11	696	1 3 7 7 23 55 119 247 247 759 759 
356 	11	713	1 3 7 7 7 7 71 71 327 839 1863 
357 	11	719	1 3 7 7 7 7 71 71 71 71 71 
358 	11	724	1 3 7 7 7 7 7 135 391 391 391 
359 	11	733	1 3 7 7 7 7 7 7 263 775 1799 
360 	11	734	1 3 7 7 7 7 7 7 263 263 263 
361 	11	740	1 3 7 7 7 39 103 103 103 615 615 
362 	11	747	1 3 7 7 7 39 103 231 487 999 999 
363 	11	749	1 3 7 7 7 39 103 231 231 231 1255 
364 	11	752	1 3 7 7 7 39 39 39 39 551 551 
365 	11	755	1 3 7 7 7 39 39 39 39 39 1063 
366 	11	762	1 3 7 7 7 39 39 167 167 679 679 
367 	11	767	1 3 7 7 7 39 39 167 423 935 935 
368 	11	770	1 3 3 11 27 27 91 219 219 219 1243 
369 	11	782	1 3 3 11 27 27 91 91 347 859 859 
370 	11	784	1 3 3 11 27 27 27 155 411 923 1947 
371 	11	787	1 3 3 11 27 27 27 155 411 411 411 
372 	11	789	1 3 3 11 27 27 27 155 155 667 1691 
373 	11	793	1 3 3 11 27 27 27 27 283 283 283 
374 	11	796	1 3 3 11 27 27 27 27 27 27 27 
375 	11	803	1 3 3 11 27 59 123 123 123 123 1147 
376 	11	805	1 3 3 11 27 59 123 123 379 891 891 
377 	11	810	1 3 3 11 27 59 123 251 251 763 763 
378 	11	815	1 3 3 11 27 59 123 251 507 1019 1019 
379 	11	824	1 3 3 11 27 59 59 187 443 443 443 
380 	11	829	1 3 3 11 27 59 59 187 187 187 187 
381 	11	830	1 3 3 11 27 59 59 187 187 699 1723 
382 	11	832	1 3 3 11 11 11 11 139 395 395 1419 
383 	11	841	1 3 3 11 11 11 11 11 267 779 779 
384 	11	847	1 3 3 11 11 11 11 11 11 11 1035 
385 	11	849	1 3 3 11 11 11 75 203 203 203 203 
386 	11	861	1 3 3 11 11 11 75 75 331 843 1867 
387 	11	868	1 3 3 11 11 43 43 43 43 43 1067 
388 	11	871	1 3 3 11 11 43 43 43 43 555 555 
389 	11	878	1 3 3 11 11 43 43 171 171 171 1195 
390 	11	889	1 3 3 11 11 43 107 235 235 747 1771 
391 	11	892	1 3 3 11 11 43 107 235 491 1003 2027 
392 	11	901	1 3 3 3 19 51 51 51 51 563 563 
393 	11	908	1 3 3 3 19 51 51 179 179 179 1203 
394 	11	920	1 3 3 3 19 51 115 243 243 243 243 
395 	11	923	1 3 3 3 19 51 115 243 243 755 1779 
396 	11	942	1 3 3 3 19 19 19 19 19 531 531 
397 	11	949	1 3 3 3 19 19 83 211 467 979 2003 
398 	11	950	1 3 3 3 19 19 83 211 467 467 467 
399 	11	954	1 3 3 3 19 19 83 83 83 595 1619 
400 	11	956	1 3 3 3 19 19 83 83 339 339 339 
401 	11	961	1 3 3 3 3 35 99 99 99 99 99 
402 	11	968	1 3 3 3 3 35 99 227 227 739 1763 
403 	11	971	1 3 3 3 3 35 99 227 227 227 227 
404 	11	973	1 3 3 3 3 35 99 227 483 995 2019 
405 	11	979	1 3 3 3 3 35 35 35 291 803 803 
406 	11	982	1 3 3 3 3 35 35 35 35 547 547 
407 	11	986	1 3 3 3 3 35 35 163 419 419 1443 
408 	11	998	1 3 3 3 3 3 67 195 451 963 1987 
409 	11	1001	1 3 3 3 3 3 67 67 67 579 1603 
410 	11	1010	1 3 3 3 3 3 3 131 387 899 899 
411 	11	1012	1 3 3 3 3 3 3 131 131 131 1155 
412 	11	1021	1 3 3 3 3 3 3 3 3 515 515 
413 	12	4	1 1 1 1 1 1 1 1 1 513 513 513 
414 	12	11	1 1 1 1 1 1 1 1 257 257 1281 3329 
415 	12	16	1 1 1 1 1 1 1 129 129 129 129 129 
416 	12	25	1 1 1 1 1 1 1 129 385 385 385 2433 
417 	12	26	1 1 1 1 1 1 1 129 385 385 1409 1409 
418 	12	31	1 1 1 1 1 1 1 129 385 897 1921 3969 
419 	12	38	1 1 1 1 1 1 65 65 65 577 1601 1601 
420 	12	41	1 1 1 1 1 1 65 65 321 321 321 2369 
421 	12	52	1 1 1 1 1 1 65 193 193 705 705 705 
422 	12	59	1 1 1 1 1 1 65 193 449 449 1473 3521 
423 	12	61	1 1 1 1 1 1 65 193 449 961 961 3009 
424 	12	62	1 1 1 1 1 1 65 193 449 961 1985 1985 
425 	12	64	1 1 1 1 1 33 33 33 33 33 1057 1057 
426 	12	69	1 1 1 1 1 33 33 33 33 545 1569 3617 
427 	12	76	1 1 1 1 1 33 33 33 289 801 1825 1825 
428 	12	81	1 1 1 1 1 33 33 161 161 161 1185 3233 
429 	12	82	1 1 1 1 1 33 33 161 161 161 161 161 
430 	12	103	1 1 1 1 1 33 97 97 97 609 609 2657 
431 	12	104	1 1 1 1 1 33 97 97 353 353 1377 1377 
432 	12	117	1 1 1 1 1 33 97 225 225 737 1761 3809 
433 	12	118	1 1 1 1 1 33 97 225 225 737 737 737 
434 	12	127	1 1 1 1 1 33 97 225 481 993 993 3041 
435 	12	131	1 1 1 1 17 17 17 17 273 273 1297 3345 
436 	12	143	1 1 1 1 17 17 17 17 17 529 1553 3601 
437 	12	145	1 1 1 1 17 17 17 145 401 401 401 2449 
438 	12	152	1 1 1 1 17 17 17 145 145 145 145 145 
439 	12	155	1 1 1 1 17 17 17 145 145 145 1169 3217 
440 	12	157	1 1 1 1 17 17 17 145 145 657 657 2705 
441 	12	167	1 1 1 1 17 17 81 81 337 849 1873 3921 
442 	12	171	1 1 1 1 17 17 81 81 81 81 1105 3153 
443 	12	176	1 1 1 1 17 17 81 209 465 465 465 465 
444 	12	181	1 1 1 1 17 17 81 209 465 977 977 3025 
445 	12	182	1 1 1 1 17 17 81 209 465 977 2001 2001 
446 	12	188	1 1 1 1 17 17 81 209 209 721 721 721 
447 	12	193	1 1 1 1 17 49 49 49 305 305 1329 3377 
448 	12	194	1 1 1 1 17 49 49 49 305 305 305 305 
449 	12	200	1 1 1 1 17 49 49 49 49 49 1073 1073 
450 	12	213	1 1 1 1 17 49 49 177 433 945 1969 4017 
451 	12	217	1 1 1 1 17 49 49 177 177 177 1201 3249 
452 	12	236	1 1 1 1 17 49 113 113 113 625 1649 1649 
453 	12	239	1 1 1 1 17 49 113 113 113 625 625 2673 
454 	12	241	1 1 1 1 17 49 113 241 497 497 1521 3569 
455 	12	247	1 1 1 1 17 49 113 241 497 1009 1009 3057 
456 	12	248	1 1 1 1 17 49 113 241 241 241 1265 1265 
457 	12	256	1 1 1 9 9 9 73 73 73 585 585 585 
458 	12	262	1 1 1 9 9 9 73 73 73 73 1097 1097 
459 	12	265	1 1 1 9 9 9 73 73 329 841 841 2889 
460 	12	268	1 1 1 9 9 9 73 73 329 329 329 329 
461 	12	274	1 1 1 9 9 9 73 201 201 713 1737 1737 
462 	12	283	1 1 1 9 9 9 73 201 457 969 1993 4041 
463 	12	285	1 1 1 9 9 9 73 201 457 457 457 2505 
464 	12	286	1 1 1 9 9 9 73 201 457 457 1481 1481 
465 	12	289	1 1 1 9 9 9 9 9 9 521 521 2569 
466 	12	290	1 1 1 9 9 9 9 9 9 521 1545 1545 
467 	12	307	1 1 1 9 9 9 9 137 137 649 1673 3721 
468 	12	310	1 1 1 9 9 9 9 137 137 137 1161 1161 
469 	12	313	1 1 1 9 9 9 9 137 393 905 905 2953 
470 	12	319	1 1 1 9 9 9 9 137 393 393 1417 3465 
471 	12	346	1 1 1 9 9 41 105 233 489 1001 1001 3049 
472 	12	348	1 1 1 9 9 41 105 233 489 489 1513 3561 
473 	12	352	1 1 1 9 9 41 41 41 41 553 1577 3625 
474 	12	357	1 1 1 9 9 41 41 41 41 41 1065 1065 
475 	12	388	1 1 1 9 25 25 89 89 345 345 1369 3417 
476 	12	391	1 1 1 9 25 25 89 89 345 345 345 345 
477 	12	397	1 1 1 9 25 25 89 89 89 89 1113 1113 
478 	12	398	1 1 1 9 25 25 89 89 89 89 89 2137 
479 	12	400	1 1 1 9 25 25 89 217 473 985 2009 4057 
480 	12	409	1 1 1 9 25 25 89 217 217 729 1753 1753 
481 	12	412	1 1 1 9 25 25 89 217 217 217 1241 3289 
482 	12	415	1 1 1 9 25 25 89 217 217 217 217 217 
483 	12	422	1 1 1 9 25 25 25 25 281 281 281 2329 
484 	12	434	1 1 1 9 25 25 25 153 409 921 921 2969 
485 	12	440	1 1 1 9 25 25 25 153 153 665 1689 3737 
486 	12	460	1 1 1 9 25 57 121 121 121 121 121 121 
487 	12	463	1 1 1 9 25 57 121 121 121 121 1145 3193 
488 	12	465	1 1 1 9 25 57 121 249 505 1017 1017 3065 
